File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.084482832,1050.483643,48.94300079
-0.084533691,1051.213745,48.95299911
-0.084584557,1051.98584,48.96300125
-0.084584557,1052.88501,48.97299957
-0.084635416,1053.841187,48.98300171
-0.084686282,1054.714966,48.99300003
-0.084737141,1056.007446,49.00299835
-0.084737141,1057.636108,49.01300049
-0.084788007,1057.932129,49.02299881
-0.084838866,1059.023315,49.03300095
-0.084889733,1060.572144,49.04299927
-0.084940591,1061.735107,49.0530014
-0.084940591,1063.097778,49.06299973
-0.084991458,1064.014893,49.07300186
-0.085042317,1065.41272,49.08300018
-0.085093183,1065.368652,49.0929985
-0.085144042,1066.680542,49.10300064
-0.085194908,1067.383789,49.11299896
-0.085245767,1068.765747,49.1230011
-0.085245767,1069.480103,49.13299942
-0.085296633,1070.44519,49.14300156
-0.085347492,1070.446411,49.15299988
-0.085398358,1071.664063,49.1629982
-0.085398358,1072.938354,49.17300034
-0.085449217,1073.651123,49.18299866
-0.085500084,1075.203979,49.19300079
-0.085550942,1076.20459,49.20299911
-0.085550942,1077.692627,49.21300125
-0.085601809,1078.293823,49.22299957
-0.085652668,1080.008545,49.23300171
-0.085703534,1080.951294,49.24300003
-0.085754393,1081.627686,49.25299835
-0.085805259,1082.331299,49.26300049
-0.085805259,1083.341309,49.27299881
-0.085856118,1084.934326,49.28300095
-0.085906984,1085.208618,49.29299927
-0.085957843,1087.041382,49.3030014
-0.086008709,1087.312256,49.31299973
-0.086059568,1088.58606,49.32300186
-0.086110434,1088.879395,49.33300018
-0.086110434,1090.306641,49.3429985
-0.086161293,1090.858398,49.35300064
-0.08621216,1091.77417,49.36299896
-0.086263019,1092.541504,49.3730011
-0.086263019,1093.758179,49.38299942
-0.086313885,1094.431885,49.39300156
-0.086364744,1096.599487,49.40299988
-0.086364744,1097.098511,49.4129982
-0.08641561,1097.502075,49.42300034
-0.086466469,1099.058594,49.43299866
-0.086517335,1099.801392,49.44300079
-0.086568194,1101.391479,49.45299911
-0.08661906,1102.102173,49.46300125
-0.086669919,1103.578003,49.47299957
-0.086669919,1105.232422,49.48300171
-0.086720785,1105.891357,49.49300003
-0.086771644,1107.11377,49.50299835
-0.086822511,1107.571655,49.51300049
-0.08687337,1107.856567,49.52299881
-0.086924236,1108.810181,49.53300095
-0.086975095,1109.428711,49.54299927
-0.086975095,1110.993774,49.5530014
-0.087025961,1111.474731,49.56299973
-0.08707682,1112.875,49.57300186
-0.08707682,1113.939331,49.58300018
-0.087127686,1114.227661,49.5929985
-0.087178545,1115.762939,49.60300064
-0.087229411,1116.773682,49.61299896
-0.08728027,1117.851074,49.6230011
-0.08728027,1119.175171,49.63299942
-0.087331136,1119.889282,49.64300156
-0.087381995,1121.374146,49.65299988
-0.087432862,1122.14917,49.6629982
-0.087483721,1122.954346,49.67300034
-0.087534587,1123.932617,49.68299866
-0.087534587,1124.887451,49.69300079
-0.087636312,1126.930298,49.70299911
-0.087636312,1127.87915,49.71300125
-0.087687171,1127.905396,49.72299957
-0.087738037,1128.761597,49.73300171
-0.087788903,1130.021973,49.74300003
-0.087788903,1130.507202,49.75299835
-0.087839762,1130.934937,49.76300049
-0.087890628,1132.609863,49.77299881
-0.087941487,1133.188721,49.78300095
-0.087941487,1134.16272,49.79299927
-0.087992354,1135.87561,49.8030014
-0.088043213,1136.468506,49.81299973
-0.088094079,1137.277832,49.82300186
-0.088144938,1138.314697,49.83300018
-0.088144938,1140.423462,49.8429985
-0.088195804,1141.400635,49.85300064
-0.088246663,1142.437012,49.86299896
-0.088297529,1143.329224,49.8730011
-0.088348388,1144.044434,49.88299942
-0.088399254,1145.879272,49.89300156
-0.088450113,1146.656494,49.90299988
-0.088450113,1146.908325,49.9129982
-0.088500979,1147.532593,49.92300034
-0.088551838,1148.610107,49.93299866
-0.088602705,1149.009521,49.94300079
-0.088602705,1149.693115,49.95299911
-0.088653564,1150.608032,49.96300125
-0.08870443,1152.251343,49.97299957
-0.088755289,1153.148315,49.98300171
-0.088755289,1154.263672,49.99300003
-0.088806155,1155.727295,50.00299835
-0.088857014,1156.841431,50.01300049
-0.08890788,1156.933838,50.02299881
-0.088958739,1158.588867,50.03300095
-0.089009605,1160.301758,50.04299927
-0.089009605,1160.80603,50.0530014
-0.089060464,1161.786987,50.06299973
-0.08911133,1163.511475,50.07300186
-0.089162189,1164.502563,50.08300018
-0.089213056,1164.495972,50.0929985
-0.089263915,1166.285889,50.10300064
-0.089314781,1166.554443,50.11299896
-0.08936564,1167.357788,50.1230011
-0.08936564,1168.65979,50.13299942
-0.089416506,1169.110352,50.14300156
-0.089467365,1170.103271,50.15299988
-0.089518231,1170.946289,50.1629982
-0.089518231,1171.661499,50.17300034
-0.08956909,1173.053467,50.18299866
-0.089619956,1173.710449,50.19300079
-0.089670815,1175.261597,50.20299911
-0.089670815,1177.159058,50.21300125
-0.089721681,1177.208496,50.22299957
-0.08977254,1179.202148,50.23300171
-0.089823407,1180.224609,50.24300003
-0.089874266,1181.314575,50.25299835
-0.089925132,1181.651123,50.26300049
-0.089975991,1183.507813,50.27299881
-0.089975991,1184.073608,50.28300095
-0.090026857,1184.861084,50.29299927
-0.090077716,1185.69519,50.3030014
-0.090128582,1186.490479,50.31299973
-0.090179441,1187.014282,50.32300186
-0.090230307,1188.413208,50.33300018
-0.090230307,1189.389282,50.3429985
-0.090281166,1190.018066,50.35300064
-0.090332032,1191.68689,50.36299896
-0.090382891,1192.130981,50.3730011
-0.090382891,1193.132324,50.38299942
-0.090433758,1194.819336,50.39300156
-0.090484617,1195.074707,50.40299988
-0.090535483,1195.98938,50.4129982
-0.090586342,1197.663574,50.42300034
-0.090637208,1198.765991,50.43299866
-0.090637208,1199.7146,50.44300079
-0.090688067,1201.119507,50.45299911
-0.090738933,1202.301636,50.46300125
-0.090789792,1203.145386,50.47299957
-0.090840658,1204.083008,50.48300171
-0.090891517,1205.048462,50.49300003
-0.090942383,1205.949707,50.50299835
-0.090942383,1206.163574,50.51300049
-0.090993242,1207.448853,50.52299881
-0.091044109,1208.139282,50.53300095
-0.091094968,1209.149902,50.54299927
-0.091094968,1210.163818,50.5530014
-0.091145834,1211.10376,50.56299973
-0.091196693,1212.164551,50.57300186
-0.091247559,1213.036865,50.58300018
-0.091298418,1214.563721,50.5929985
-0.091298418,1215.376465,50.60300064
-0.091349284,1216.552368,50.61299896
-0.091400143,1218.130615,50.6230011
-0.091451009,1218.894775,50.63299942
-0.091501868,1219.907349,50.64300156
-0.091552734,1221.18811,50.65299988
-0.091603601,1222.307983,50.6629982
-0.091603601,1223.178589,50.67300034
-0.09165446,1224.736694,50.68299866
-0.091705326,1224.777466,50.69300079
-0.091756185,1225.511597,50.70299911
-0.091807051,1226.833252,50.71300125
-0.09185791,1227.871704,50.72299957
-0.09185791,1228.827026,50.73300171
-0.091908776,1229.120117,50.74300003
-0.091959635,1229.433594,50.75299835
-0.092010501,1232.061035,50.76300049
-0.092010501,1232.115967,50.77299881
-0.09206136,1233.905273,50.78300095
-0.092112226,1234.197266,50.79299927
-0.092163085,1235.628296,50.8030014
-0.092213952,1236.892334,50.81299973
-0.092264811,1237.853027,50.82300186
-0.092264811,1239.910034,50.83300018
-0.092315677,1239.861084,50.8429985
-0.092366536,1240.931885,50.85300064
-0.092417402,1242.269775,50.86299896
-0.092468261,1243.382935,50.8730011
-0.092519127,1243.633179,50.88299942
-0.092569986,1245.081177,50.89300156
-0.092569986,1246.219116,50.90299988
-0.092620852,1247.631958,50.9129982
-0.092671711,1248.017212,50.92300034
-0.092722577,1248.954712,50.93299866
-0.092773436,1249.638306,50.94300079
-0.092773436,1250.300171,50.95299911
-0.092824303,1251.602417,50.96300125
-0.092875161,1252.942505,50.97299957
-0.092926028,1253.815063,50.98300171
-0.092926028,1255.100098,50.99300003
-0.092976887,1255.883789,51.00299835
-0.093027753,1257.836914,51.01300049
-0.093078612,1258.968994,51.02299881
-0.093129478,1259.587891,51.03300095
-0.093180337,1260.11499,51.04299927
-0.093231203,1261.960205,51.0530014
-0.093231203,1262.33728,51.06299973
-0.093332928,1263.808105,51.07300186
-0.093332928,1264.930298,51.08300018
-0.093383787,1265.535889,51.0929985
-0.093434654,1266.15625,51.10300064
-0.093485512,1267.061523,51.11299896
-0.093536379,1267.833862,51.1230011
-0.093536379,1269.270386,51.13299942
-0.093587238,1269.534668,51.14300156
-0.093638104,1270.289185,51.15299988
-0.093688963,1272.463501,51.1629982
-0.093688963,1272.322266,51.17300034
-0.093739829,1274.450562,51.18299866
-0.093790688,1276.205811,51.19300079
-0.093841554,1276.250122,51.20299911
-0.093892413,1278.045166,51.21300125
-0.093943279,1279.168823,51.22299957
-0.093943279,1280.268311,51.23300171
-0.093994138,1281.390259,51.24300003
-0.094045005,1281.629272,51.25299835
-0.094095863,1283.418457,51.26300049
-0.09414673,1284.140869,51.27299881
-0.094197589,1285.492065,51.28300095
-0.094248455,1285.472046,51.29299927
-0.094248455,1286.535278,51.3030014
-0.094299314,1287.261963,51.31299973
-0.09435018,1288.362061,51.32300186
-0.094401039,1289.275879,51.33300018
-0.094401039,1290.162598,51.3429985
-0.094451905,1291.191895,51.35300064
-0.094502764,1292.303223,51.36299896
-0.09455363,1293.609741,51.3730011
-0.094604489,1294.712524,51.38299942
-0.094655355,1295.644165,51.39300156
-0.094655355,1297.114136,51.40299988
-0.094706214,1297.913086,51.4129982
-0.094757081,1299.373047,51.42300034
-0.09480794,1300.658813,51.43299866
-0.094858806,1301.162354,51.44300079
-0.094909665,1302.563965,51.45299911
-0.094960531,1303.847778,51.46300125
-0.09501139,1305.206177,51.47299957
-0.09501139,1306.123779,51.48300171
-0.095062256,1305.415649,51.49300003
-0.095113115,1307.207642,51.50299835
-0.095163981,1308.741333,51.51300049
-0.095163981,1308.813599,51.52299881
-0.09521484,1309.893921,51.53300095
-0.095265706,1311.025513,51.54299927
-0.095316565,1311.942749,51.5530014
-0.095316565,1313.595093,51.56299973
-0.095367432,1314.269775,51.57300186
-0.095418298,1315.530396,51.58300018
-0.095469157,1316.475952,51.5929985
-0.095520023,1318.540405,51.60300064
-0.095570882,1318.744629,51.61299896
-0.095621748,1320.231201,51.6230011
-0.095672607,1320.374512,51.63299942
-0.095672607,1321.559326,51.64300156
-0.095723473,1322.96936,51.65299988
-0.095774332,1324.102539,51.6629982
-0.095825199,1324.789917,51.67300034
-0.095876057,1325.925171,51.68299866
-0.095926924,1326.100464,51.69300079
-0.095926924,1327.789551,51.70299911
-0.095977783,1328.14209,51.71300125
-0.096028649,1329.236938,51.72299957
-0.096079508,1329.621948,51.73300171
-0.096079508,1331.205566,51.74300003
-0.096130374,1332.336304,51.75299835
-0.096181233,1333.335815,51.76300049
-0.096232099,1334.910034,51.77299881
-0.096282958,1336.252808,51.78300095
-0.096333824,1337.130005,51.79299927
-0.096333824,1338.497925,51.8030014
-0.096384683,1339.016968,51.81299973
-0.096435549,1340.280518,51.82300186
-0.096486408,1340.983032,51.83300018
-0.096537275,1342.055786,51.8429985
-0.096588134,1343.241211,51.85300064
-0.096639,1344.631348,51.86299896
-0.096689859,1345.167969,51.8730011
-0.096689859,1345.617065,51.88299942
-0.096740725,1346.123779,51.89300156
-0.096893309,1349.451538,51.90299988
-0.096944175,1349.665039,51.9129982
-0.096944175,1349.033203,51.92300034
-0.096944175,1350.008057,51.93299866
-0.096995034,1350.596436,51.94300079
-0.0970459,1351.344971,51.95299911
-0.0970459,1351.79187,51.96300125
-0.097096759,1352.572998,51.97299957
-0.097147626,1354.554321,51.98300171
-0.097147626,1354.852051,51.99300003
-0.097198485,1355.597656,52.00299835
-0.097249351,1356.198486,52.01300049
-0.09730021,1358.030518,52.02299881
-0.097351076,1358.861938,52.03300095
-0.097401935,1359.941284,52.04299927
-0.097452801,1360.656128,52.0530014
-0.097452801,1361.703735,52.06299973
-0.09750366,1362.002319,52.07300186
-0.097554526,1363.304932,52.08300018
-0.097605385,1363.952026,52.0929985
-0.097605385,1365.004883,52.10300064
-0.097656251,1366.319824,52.11299896
-0.09770711,1366.942017,52.1230011
-0.097757977,1367.995605,52.13299942
-0.097808836,1369.769653,52.14300156
-0.097808836,1370.595947,52.15299988
-0.097859702,1372.150513,52.1629982
-0.097910561,1372.876465,52.17300034
-0.097961427,1374.064575,52.18299866
-0.098012286,1375.559204,52.19300079
-0.098063152,1376.268433,52.20299911
-0.098114011,1377.529907,52.21300125
-0.098164877,1378.743408,52.22299957
-0.098215736,1379.758301,52.23300171
-0.098215736,1380.074951,52.24300003
-0.098266602,1381.664429,52.25299835
-0.098317461,1382.420898,52.26300049
-0.098368328,1382.870728,52.27299881
-0.098368328,1383.577271,52.28300095
-0.098419187,1384.158081,52.29299927
-0.098470053,1386.247681,52.3030014
-0.098520912,1386.822021,52.31299973
-0.098571778,1387.577637,52.32300186
-0.098571778,1389.383667,52.33300018
-0.098622637,1390.249268,52.3429985
-0.098673503,1391.15979,52.35300064
-0.098724362,1393.172363,52.36299896
-0.098775228,1393.691895,52.3730011
-0.098826087,1394.366333,52.38299942
-0.098826087,1395.996338,52.39300156
-0.098876953,1396.919312,52.40299988
-0.098927812,1397.904297,52.4129982
-0.098978679,1398.539063,52.42300034
-0.099029538,1399.876343,52.43299866
-0.099080404,1399.908203,52.44300079
-0.099131263,1401.670532,52.45299911
-0.099182129,1402.348633,52.46300125
-0.099182129,1403.278564,52.47299957
-0.099232995,1403.571655,52.48300171
-0.099283854,1405.297607,52.49300003
-0.099283854,1405.982056,52.50299835
-0.09933472,1407.292603,52.51300049
-0.099385579,1407.782227,52.52299881
-0.099436445,1410.063965,52.53300095
-0.099487304,1410.523193,52.54299927
-0.099487304,1411.257935,52.5530014
-0.099538171,1412.654297,52.56299973
-0.09958903,1413.944702,52.57300186
-0.099639896,1414.944702,52.58300018
-0.099690755,1415.737305,52.5929985
-0.099741621,1417.524414,52.60300064
-0.09979248,1419.21936,52.61299896
-0.099843346,1419.323608,52.6230011
-0.099843346,1420.536865,52.63299942
-0.099894205,1420.457397,52.64300156
-0.099945071,1421.319214,52.65299988
-0.09999593,1422.988403,52.6629982
-0.100046796,1423.161621,52.67300034
-0.100046796,1424.511963,52.68299866
-0.100097655,1425.36853,52.69300079
-0.100148522,1426.282104,52.70299911
-0.100199381,1427.783081,52.71300125
-0.100199381,1428.589478,52.72299957
-0.100250247,1430.32959,52.73300171
-0.100301106,1431.066772,52.74300003
-0.100351972,1432.800415,52.75299835
-0.100402831,1433.281372,52.76300049
-0.100453697,1433.925293,52.77299881
-0.100504556,1436.424316,52.78300095
-0.100504556,1436.476074,52.79299927
-0.100555422,1438.254272,52.8030014
-0.100606281,1439.220947,52.81299973
-0.100657147,1439.781494,52.82300186
-0.100708006,1440.263672,52.83300018
-0.100758873,1441.16272,52.8429985
-0.100809732,1442.035278,52.85300064
-0.100809732,1442.678223,52.86299896
-0.100860598,1444.312866,52.8730011
-0.100911457,1445.160278,52.88299942
-0.100911457,1445.369507,52.89300156
-0.100962323,1447.243286,52.90299988
-0.101013182,1447.782471,52.9129982
-0.101064048,1449.686279,52.92300034
-0.101064048,1449.846069,52.93299866
-0.101114907,1451.077271,52.94300079
-0.101165773,1452.320557,52.95299911
-0.101216632,1453.698242,52.96300125
-0.101267498,1454.906616,52.97299957
-0.101318357,1456.771118,52.98300171
-0.101369224,1456.857666,52.99300003
-0.101420083,1457.822998,53.00299835
-0.101420083,1458.877441,53.01300049
-0.101470949,1459.174194,53.02299881
-0.101521808,1461.259644,53.03300095
-0.101572674,1461.197632,53.04299927
-0.101623533,1462.424072,53.0530014
-0.101623533,1463.163696,53.06299973
-0.101674399,1463.57019,53.07300186
-0.101725258,1465.324097,53.08300018
-0.101776124,1466.405151,53.0929985
-0.101776124,1467.119995,53.10300064
-0.101826983,1468.236328,53.11299896
-0.101877849,1468.995361,53.1230011
-0.101928708,1470.400757,53.13299942
-0.101979575,1471.347046,53.14300156
-0.101979575,1472.891479,53.15299988
-0.102030433,1473.729492,53.1629982
-0.1020813,1475.130615,53.17300034
-0.102132159,1476.21521,53.18299866
-0.102183025,1477.258301,53.19300079
-0.102233884,1477.904419,53.20299911
-0.10228475,1478.572266,53.21300125
-0.10228475,1479.497925,53.22299957
-0.102335609,1480.878906,53.23300171
-0.102386475,1481.208618,53.24300003
-0.102437334,1482.418701,53.25299835
-0.1024882,1482.701172,53.26300049
-0.1024882,1484.382568,53.27299881
-0.102539059,1484.973877,53.28300095
-0.102589926,1486.181641,53.29299927
-0.102640784,1487.038818,53.3030014
-0.102640784,1487.963013,53.31299973
-0.102691651,1488.662231,53.32300186
-0.10274251,1490.401367,53.33300018
-0.102793376,1492.461914,53.3429985
-0.102844235,1492.645752,53.35300064
-0.102844235,1493.305786,53.36299896
-0.102895101,1494.452759,53.3730011
-0.10294596,1495.628052,53.38299942
-0.102996826,1496.540161,53.39300156
-0.103047692,1497.342773,53.40299988
-0.103098551,1498.580566,53.4129982
-0.103098551,1499.723877,53.42300034
-0.103149418,1499.85498,53.43299866
-0.103200276,1501.591553,53.44300079
-0.103251143,1502.298828,53.45299911
-0.103251143,1503.372681,53.46300125
-0.103302002,1503.912964,53.47299957
-0.103352868,1505.172607,53.48300171
-0.103403727,1506.036499,53.49300003
-0.103403727,1507.295776,53.50299835
-0.103454593,1507.644653,53.51300049
-0.103505452,1509.7146,53.52299881
-0.103556318,1509.886597,53.53300095
-0.103607177,1511.795776,53.54299927
-0.103607177,1512.133911,53.5530014
-0.103658043,1513.627197,53.56299973
-0.103708902,1513.727417,53.57300186
-0.103759769,1516.000732,53.58300018
-0.103810627,1516.313354,53.5929985
-0.103861494,1517.546021,53.60300064
-0.103912353,1518.376099,53.61299896
-0.103912353,1518.994385,53.6230011
-0.103963219,1520.391602,53.63299942
-0.104014078,1521.400635,53.64300156
-0.104064944,1521.13269,53.65299988
-0.104064944,1522.080444,53.6629982
-0.104115803,1524.082275,53.67300034
-0.104166669,1524.912231,53.68299866
-0.104217528,1525.462646,53.69300079
-0.104217528,1526.907837,53.70299911
-0.104268394,1527.835083,53.71300125
-0.104319253,1529.134399,53.72299957
-0.10437012,1529.156006,53.73300171
-0.104420978,1530.813232,53.74300003
-0.104420978,1532.303711,53.75299835
-0.104471845,1533.086914,53.76300049
-0.104522704,1534.862549,53.77299881
-0.10457357,1534.64502,53.78300095
-0.104624429,1536.105591,53.79299927
-0.104675295,1536.709473,53.8030014
-0.104675295,1538.386719,53.81299973
-0.104726154,1538.399292,53.82300186
-0.10477702,1539.61145,53.83300018
-0.104827879,1540.519653,53.8429985
-0.104878745,1540.863647,53.85300064
-0.104878745,1542.476074,53.86299896
-0.104929604,1543.431274,53.8730011
